vehicle_id,date_gps,time_gps,cluster_id,rfid,date_rfid,time_rfid
XE-5577J,2020-10-13,13:44:59,17.0,E200001C260501902600A2DB,2020-10-13,13:45:02
XE-5577J,2020-10-13,13:45:20,17.0,E200001C2611010814404DB2,2020-10-13,13:45:21
XE-5577J,2020-10-13,13:45:52,17.0,E200001C260402201170C5E6,2020-10-13,13:45:52
XE-5577J,2020-10-13,13:46:14,17.0,E200001C2611006521102368,2020-10-13,13:46:19
XE-5577J,2020-10-13,13:47:51,17.0,E200001C26050129194063AC,2020-10-13,13:47:53
XE-5577J,2020-10-13,13:48:08,17.0,E200001C2604006718402A29,2020-10-13,13:48:12
XE-5577J,2020-10-13,16:33:27,25.0,E28011057000020F9BDF4569,2020-10-13,16:33:31
XE-5577J,2020-10-13,16:48:53,25.0,E28011057000020F9BDD7AEB,2020-10-13,16:48:53
XE-5577J,2020-10-13,17:02:56,26.0,E28011057000020F9BDDE22A,2020-10-13,17:02:57
XE-5577J,2020-10-13,17:19:16,27.0,E28011057000020F9BDD5C99,2020-10-13,17:19:18
XE-5577J,2020-10-14,07:46:22,3.0,E200001C261102292310D1E6,2020-10-14,07:46:24
XE-5577J,2020-10-14,07:51:06,3.0,E28011057000020F9BDEC9EC,2020-10-14,07:51:07
XE-5577J,2020-10-14,08:07:23,4.0,E200001C261102002400ABA0,2020-10-14,08:07:25
XE-5577J,2020-10-14,08:09:10,4.0,E28011057000020F9BDF122E,2020-10-14,08:09:10
XE-5577J,2020-10-14,08:23:58,5.0,E28011057000020F9BDEDAA2,2020-10-14,08:24:02
XE-5577J,2020-10-14,08:45:19,7.0,E28011057000020F9BDDFBB9,2020-10-14,08:45:22
XE-5577J,2020-10-14,09:11:20,8.0,E28011057000020F9BDE50B3,2020-10-14,09:11:21
XE-5577J,2020-10-14,10:48:29,11.0,E28011057000020F9BDCE4DE,2020-10-14,10:48:29
XE-5577J,2020-10-14,11:13:08,13.0,E28011057000020F9BDAD021,2020-10-14,11:13:08
XE-5577J,2020-10-14,11:35:01,14.0,E28011057000020F9BDEA04D,2020-10-14,11:35:01
XE-5577J,2020-10-14,12:04:25,15.0,E200001C260F01961030ADC2,2020-10-14,12:04:27
XE-5577J,2020-10-14,12:04:57,15.0,E200001C260F012909606230,2020-10-14,12:04:59
XE-5577J,2020-10-14,12:06:29,15.0,E200001C26110143241075EB,2020-10-14,12:06:29
XE-5577J,2020-10-14,12:07:56,15.0,E28011057000020F9BDF6119,2020-10-14,12:07:56
XE-5577J,2020-10-14,12:27:25,17.0,E200001C260502062210B43F,2020-10-14,12:27:28
XE-5577J,2020-10-14,12:28:09,17.0,E28011057000020F9BDCD9C2,2020-10-14,12:28:10
XE-5577J,2020-10-14,12:52:45,19.0,E28011057000020F9BDF4CB5,2020-10-14,12:52:45
XE-5577J,2020-10-14,13:19:18,21.0,E200001C260402201170C5E6,2020-10-14,13:19:20
XE-5577J,2020-10-14,13:19:43,21.0,E200001C26050129194063AC,2020-10-14,13:19:45
XE-5577J,2020-10-14,13:20:09,21.0,E200001C260501342410660F,2020-10-14,13:20:10
XE-5577J,2020-10-14,13:20:57,21.0,E200001C2604006718402A29,2020-10-14,13:21:00
XE-5577J,2020-10-14,13:21:13,21.0,E200001C2611010814404DB2,2020-10-14,13:21:15
XE-5577J,2020-10-14,13:51:26,24.0,E28011057000020F9BDD5C99,2020-10-14,13:51:28
XE-5577J,2020-10-14,16:31:52,29.0,E28011057000020F9BDF4569,2020-10-14,16:31:54
XE-5577J,2020-10-14,16:46:02,29.0,E28011057000020F9BDD7AEB,2020-10-14,16:46:05
XE-5577J,2020-10-14,16:59:38,30.0,E28011057000020F9BDDE22A,2020-10-14,16:59:38
XE-5577J,2020-10-15,08:01:38,3.0,E28011057000020F9BDEC9EC,2020-10-15,08:01:39
XE-5577J,2020-10-15,08:18:05,4.0,E28011057000020F9BDF122E,2020-10-15,08:18:06
XE-5577J,2020-10-15,08:25:21,4.0,E200001C261102002400ABA0,2020-10-15,08:25:22
XE-5577J,2020-10-15,08:42:22,5.0,E28011057000020F9BDEDAA2,2020-10-15,08:42:23
XE-5577J,2020-10-15,09:07:46,7.0,E28011057000020F9BDE50B3,2020-10-15,09:07:46
XE-5577J,2020-10-15,09:28:28,9.0,E28011057000020F9BDDFBB9,2020-10-15,09:28:33
XE-5577J,2020-10-15,10:12:07,14.0,E28011057000020F9BDD5C99,2020-10-15,10:12:09
XE-5577J,2020-10-15,11:08:21,17.0,E28011057000020F9BDCE4DE,2020-10-15,11:08:23
XE-5577J,2020-10-15,11:47:41,18.0,E28011057000020F9BDAD021,2020-10-15,11:47:45
XE-5577J,2020-10-15,12:07:40,19.0,E28011057000020F9BDEA04D,2020-10-15,12:07:42
XE-5577J,2020-10-15,12:46:39,22.0,E200001C26110143241075EB,2020-10-15,12:46:42
XE-5577J,2020-10-15,12:47:04,22.0,E200001C260F01961030ADC2,2020-10-15,12:47:07
XE-5577J,2020-10-15,12:48:04,22.0,E200001C260F012909606230,2020-10-15,12:48:07
XE-5577J,2020-10-15,12:49:19,22.0,E28011057000020F9BDF6119,2020-10-15,12:49:20
XE-5577J,2020-10-15,13:30:47,24.0,E28011057000020F9BDCD9C2,2020-10-15,13:30:49
XE-5577J,2020-10-15,13:47:48,25.0,E28011057000020F9BDF4CB5,2020-10-15,13:47:48
XE-5577J,2020-10-15,14:29:01,28.0,E200001C260501342410660F,2020-10-15,14:29:02
XE-5577J,2020-10-15,14:30:07,28.0,E200001C2611006521102368,2020-10-15,14:30:09
XE-5577J,2020-10-15,14:30:48,28.0,E200001C2611010814404DB2,2020-10-15,14:30:52
XE-5577J,2020-10-15,14:31:04,28.0,E200001C26050129194063AC,2020-10-15,14:31:08
XE-5577J,2020-10-15,14:32:13,28.0,E200001C260501902600A2DB,2020-10-15,14:32:15
XE-5577J,2020-10-15,14:32:50,28.0,E200001C2604006718402A29,2020-10-15,14:32:51
XE-5577J,2020-10-15,15:46:53,31.0,E28011057000020F9BDF4569,2020-10-15,15:46:53
XE-5577J,2020-10-15,16:03:21,31.0,E28011057000020F9BDD7AEB,2020-10-15,16:03:22
XE-5577J,2020-10-15,16:17:15,32.0,E28011057000020F9BDDE22A,2020-10-15,16:17:15
XE-5577J,2020-10-16,07:59:30,1.0,E28011057000020F9BDEC9EC,2020-10-16,07:59:34
XE-5577J,2020-10-16,08:16:01,2.0,E28011057000020F9BDF122E,2020-10-16,08:16:01
XE-5577J,2020-10-16,08:32:54,3.0,E28011057000020F9BDEDAA2,2020-10-16,08:32:57
XE-5577J,2020-10-16,08:43:52,3.0,E200001C2611006018701E82,2020-10-16,08:43:57
XE-5577J,2020-10-16,09:00:14,5.0,E28011057000020F9BDE50B3,2020-10-16,09:00:16
XE-5577J,2020-10-16,09:22:07,7.0,E28011057000020F9BDDFBB9,2020-10-16,09:22:08
XE-5577J,2020-10-16,10:56:11,12.0,E28011057000020F9BDCE4DE,2020-10-16,10:56:14
XE-5577J,2020-10-16,11:57:51,16.0,E200001C2611012821105DDC,2020-10-16,11:57:52
XE-5577J,2020-10-16,11:58:52,16.0,E200001C260F012909606230,2020-10-16,11:58:55
XE-5577J,2020-10-16,11:59:12,16.0,E200001C26110143241075EB,2020-10-16,11:59:17
XE-5577J,2020-10-16,11:59:43,16.0,E200001C260F01961030ADC2,2020-10-16,11:59:49
XE-5577J,2020-10-16,12:01:37,16.0,E28011057000020F9BDF6119,2020-10-16,12:01:37
XE-5577J,2020-10-16,12:22:08,17.0,E200001C260502062210B43F,2020-10-16,12:22:12
XE-5577J,2020-10-16,12:22:55,17.0,E28011057000020F9BDCD9C2,2020-10-16,12:22:59
XE-5577J,2020-10-16,12:25:44,17.0,300833B2DDD9014000000000,2020-10-16,12:25:46
XE-5577J,2020-10-16,12:40:38,18.0,E28011057000020F9BDF4CB5,2020-10-16,12:40:41
XE-5577J,2020-10-16,13:04:12,19.0,E200001C2611006521102368,2020-10-16,13:04:15
XE-5577J,2020-10-16,13:04:50,19.0,E200001C2604006718402A29,2020-10-16,13:04:50
XE-5577J,2020-10-16,13:05:11,19.0,E200001C260501902600A2DB,2020-10-16,13:05:12
XE-5577J,2020-10-16,13:06:01,19.0,E200001C2611010814404DB2,2020-10-16,13:06:06
XE-5577J,2020-10-16,13:06:23,19.0,E200001C26050129194063AC,2020-10-16,13:06:24
XE-5577J,2020-10-16,13:07:00,19.0,E200001C260402431880DF11,2020-10-16,13:07:01
XE-5577J,2020-10-16,13:07:27,19.0,E200001C260402201170C5E6,2020-10-16,13:07:28
XE-5577J,2020-10-16,13:29:40,21.0,E28011057000020F9BDD5C99,2020-10-16,13:29:40
XE-5577J,2020-10-16,13:52:54,22.0,E28011057000020F9BDD7AEB,2020-10-16,13:52:58
XE-5577J,2020-10-16,14:05:11,23.0,E28011057000020F9BDDE22A,2020-10-16,14:05:13
XE-5577J,2020-10-16,15:44:16,29.0,E28011057000020F9BDF4569,2020-10-16,15:44:17
XE-5577J,2020-10-16,16:23:38,30.0,E28011057000020F9BDEA04D,2020-10-16,16:23:42
XE-5577J,2020-10-16,16:49:45,32.0,E28011057000020F9BDAD021,2020-10-16,16:49:46
XE-5577J,2020-10-17,08:04:47,3.0,E28011057000020F9BDEC9EC,2020-10-17,08:04:51
XE-5577J,2020-10-17,08:21:10,4.0,E28011057000020F9BDF122E,2020-10-17,08:21:13
XE-5577J,2020-10-17,08:30:48,4.0,E200001C261102002400ABA0,2020-10-17,08:30:52
XE-5577J,2020-10-17,08:39:39,5.0,E28011057000020F9BDEDAA2,2020-10-17,08:39:39
XE-5577J,2020-10-17,09:12:08,6.0,E28011057000020F9BDDFBB9,2020-10-17,09:12:11
XE-5577J,2020-10-17,09:50:50,7.0,E28011057000020F9BDE50B3,2020-10-17,09:50:54
XE-5577J,2020-10-17,10:30:36,9.0,E28011057000020F9BDD5C99,2020-10-17,10:30:37
XE-5577J,2020-10-17,11:30:02,11.0,E28011057000020F9BDCE4DE,2020-10-17,11:30:02
XE-5577J,2020-10-17,11:54:44,13.0,E28011057000020F9BDAD021,2020-10-17,11:54:48
XE-5577J,2020-10-17,12:18:02,15.0,E28011057000020F9BDEA04D,2020-10-17,12:18:06
XE-5577J,2020-10-17,12:58:12,17.0,E200001C26110143241075EB,2020-10-17,12:58:15
XE-5577J,2020-10-17,12:58:37,17.0,E200001C260F01961030ADC2,2020-10-17,12:58:37
XE-5577J,2020-10-17,13:00:35,17.0,E28011057000020F9BDF6119,2020-10-17,13:00:38
XE-5577J,2020-10-17,13:38:37,18.0,E200001C260502062210B43F,2020-10-17,13:38:40
XE-5577J,2020-10-17,13:39:09,18.0,E28011057000020F9BDCD9C2,2020-10-17,13:39:13
XE-5577J,2020-10-17,13:58:28,20.0,E28011057000020F9BDF4CB5,2020-10-17,13:58:31
XE-5577J,2020-10-17,14:50:38,22.0,E200001C26050129194063AC,2020-10-17,14:50:39
XE-5577J,2020-10-17,14:51:06,22.0,E200001C2604006718402A29,2020-10-17,14:51:07
XE-5577J,2020-10-17,14:51:22,22.0,E200001C2611006521102368,2020-10-17,14:51:27
XE-5577J,2020-10-17,14:52:00,22.0,E200001C260501902600A2DB,2020-10-17,14:52:00
XE-5577J,2020-10-17,14:52:49,22.0,E200001C260402201170C5E6,2020-10-17,14:52:52
XE-5577J,2020-10-17,14:53:16,22.0,E200001C260402431880DF11,2020-10-17,14:53:17
XE-5577J,2020-10-17,16:05:38,28.0,E28011057000020F9BDF4569,2020-10-17,16:05:42
XE-5577J,2020-10-17,16:24:37,28.0,E28011057000020F9BDD7AEB,2020-10-17,16:24:40
XE-5577J,2020-10-17,16:40:48,29.0,E28011057000020F9BDDE22A,2020-10-17,16:40:49
XE-5577J,2020-10-17,17:08:30,30.0,E200001C2611012821105DDC,2020-10-17,17:08:30
XE-5577J,2020-10-18,07:38:18,2.0,E200001C2605017826309A31,2020-10-18,07:38:21
XE-5577J,2020-10-18,07:56:18,2.0,E28011057000020F9BDEC9EC,2020-10-18,07:56:19
XE-5577J,2020-10-18,08:14:11,3.0,E28011057000020F9BDF122E,2020-10-18,08:14:16
XE-5577J,2020-10-18,08:29:24,5.0,E28011057000020F9BDEDAA2,2020-10-18,08:29:24
XE-5577J,2020-10-18,08:39:43,5.0,E200001C2611006018701E82,2020-10-18,08:39:43
XE-5577J,2020-10-18,08:50:13,7.0,E28011057000020F9BDDFBB9,2020-10-18,08:50:14
XE-5577J,2020-10-18,09:20:48,8.0,E28011057000020F9BDE50B3,2020-10-18,09:20:52
XE-5577J,2020-10-18,10:34:22,12.0,E28011057000020F9BDCE4DE,2020-10-18,10:34:22
XE-5577J,2020-10-18,11:00:09,13.0,E28011057000020F9BDAD021,2020-10-18,11:00:10
XE-5577J,2020-10-18,11:22:48,14.0,E28011057000020F9BDEA04D,2020-10-18,11:22:49
XE-5577J,2020-10-18,11:57:04,15.0,E28011057000020F9BDF6119,2020-10-18,11:57:08
XE-5577J,2020-10-18,12:19:32,16.0,E28011057000020F9BDCD9C2,2020-10-18,12:19:32
XE-5577J,2020-10-18,12:39:22,17.0,E28011057000020F9BDF4CB5,2020-10-18,12:39:24
XE-5577J,2020-10-18,13:27:17,19.0,E200001C260402201170C5E6,2020-10-18,13:27:17
XE-5577J,2020-10-18,13:29:16,19.0,E200001C2611006521102368,2020-10-18,13:29:16
XE-5577J,2020-10-18,13:29:34,19.0,E200001C260501902600A2DB,2020-10-18,13:29:35
XE-5577J,2020-10-18,15:22:30,28.0,E28011057000020F9BDF4569,2020-10-18,15:22:31
XE-5577J,2020-10-18,15:43:06,28.0,E28011057000020F9BDD7AEB,2020-10-18,15:43:07
XE-5577J,2020-10-18,15:57:59,29.0,E28011057000020F9BDDE22A,2020-10-18,15:57:59
XE-5577J,2020-10-18,16:16:20,31.0,E28011057000020F9BDD5C99,2020-10-18,16:16:22
XE-5577J,2020-10-19,07:46:18,4.0,E200001C261102292310D1E6,2020-10-19,07:46:21
XE-5577J,2020-10-19,07:51:52,4.0,E28011057000020F9BDEC9EC,2020-10-19,07:51:52
XE-5577J,2020-10-19,08:10:04,5.0,E28011057000020F9BDF122E,2020-10-19,08:10:04
XE-5577J,2020-10-19,08:26:23,6.0,E28011057000020F9BDEDAA2,2020-10-19,08:26:23
XE-5577J,2020-10-19,08:44:49,7.0,E28011057000020F9BDDFBB9,2020-10-19,08:44:50
XE-5577J,2020-10-19,09:09:44,8.0,E28011057000020F9BDE50B3,2020-10-19,09:09:49
XE-5577J,2020-10-19,10:35:03,11.0,E28011057000020F9BDCE4DE,2020-10-19,10:35:04
XE-5577J,2020-10-19,11:04:15,13.0,E28011057000020F9BDAD021,2020-10-19,11:04:20
XE-5577J,2020-10-19,11:31:56,16.0,E28011057000020F9BDEA04D,2020-10-19,11:31:59
XE-5577J,2020-10-19,12:09:06,18.0,E28011057000020F9BDF4CB5,2020-10-19,12:09:08
XE-5577J,2020-10-19,12:36:00,19.0,E200001C260F02190520C79D,2020-10-19,12:36:04
XE-5577J,2020-10-19,12:36:25,19.0,E200001C26110143241075EB,2020-10-19,12:36:28
XE-5577J,2020-10-19,12:37:22,19.0,E200001C260F016510008DF2,2020-10-19,12:37:23
XE-5577J,2020-10-19,12:38:00,19.0,E200001C2611012821105DDC,2020-10-19,12:38:01
XE-5577J,2020-10-19,12:38:17,19.0,E200001C260F012909606230,2020-10-19,12:38:19
XE-5577J,2020-10-19,12:39:07,19.0,E200001C260F01961030ADC2,2020-10-19,12:39:10
XE-5577J,2020-10-19,12:40:08,19.0,E200001C260F0139053072F9,2020-10-19,12:40:10
XE-5577J,2020-10-19,12:42:20,19.0,E200001C260F02100570BEED,2020-10-19,12:42:20
XE-5577J,2020-10-19,12:43:33,19.0,E200001C260F015605008346,2020-10-19,12:43:33
XE-5577J,2020-10-19,12:48:07,19.0,E200001C261102252360CA80,2020-10-19,12:48:10
XE-5577J,2020-10-19,12:54:08,19.0,E28011057000020F9BDF6119,2020-10-19,12:54:09
XE-5577J,2020-10-19,13:38:31,20.0,E200001C26050129194063AC,2020-10-19,13:38:32
XE-5577J,2020-10-19,13:39:11,20.0,E200001C2604006718402A29,2020-10-19,13:39:11
XE-5577J,2020-10-19,13:39:11,20.0,E200001C2611010814404DB2,2020-10-19,13:39:30
XE-5577J,2020-10-19,13:40:07,20.0,E200001C2611006521102368,2020-10-19,13:40:11
XE-5577J,2020-10-19,13:40:37,20.0,E200001C2605006722802AD9,2020-10-19,13:40:41
XE-5577J,2020-10-19,15:30:20,27.0,E28011057000020F9BDF4569,2020-10-19,15:30:21
XE-5577J,2020-10-19,15:47:02,27.0,E28011057000020F9BDD7AEB,2020-10-19,15:47:05
XE-5577J,2020-10-19,16:01:54,28.0,E28011057000020F9BDDE22A,2020-10-19,16:01:58
XE-5577J,2020-10-19,16:19:07,30.0,E28011057000020F9BDD5C99,2020-10-19,16:19:17
XE-5577J,2020-10-19,16:51:55,31.0,E28011057000020F9BDCD9C2,2020-10-19,16:51:58
XE-5577J,2020-10-20,08:06:34,2.0,E28011057000020F9BDEC9EC,2020-10-20,08:07:25
XE-5577J,2020-10-20,08:25:15,3.0,E28011057000020F9BDF122E,2020-10-20,08:25:18
XE-5577J,2020-10-20,08:32:46,3.0,E200001C261102002400ABA0,2020-10-20,08:32:47
XE-5577J,2020-10-20,08:42:36,4.0,E28011057000020F9BDEDAA2,2020-10-20,08:42:43
XE-5577J,2020-10-20,09:05:20,5.0,E28011057000020F9BDE50B3,2020-10-20,09:05:21
XE-5577J,2020-10-20,09:27:13,7.0,E28011057000020F9BDDFBB9,2020-10-20,09:27:16
XE-5577J,2020-10-20,10:41:57,10.0,E28011057000020F9BDCE4DE,2020-10-20,10:41:59
XE-5577J,2020-10-20,11:06:28,11.0,E28011057000020F9BDAD021,2020-10-20,11:06:28
XE-5577J,2020-10-20,11:26:07,12.0,E28011057000020F9BDEA04D,2020-10-20,11:26:07
XE-5577J,2020-10-20,12:16:01,15.0,E28011057000020F9BDF6119,2020-10-20,12:16:05
XE-5577J,2020-10-20,12:37:26,16.0,E28011057000020F9BDCD9C2,2020-10-20,12:37:26
XE-5577J,2020-10-20,12:56:41,17.0,E28011057000020F9BDF4CB5,2020-10-20,12:56:41
XE-5577J,2020-10-20,13:25:40,19.0,E200001C260501342410660F,2020-10-20,13:25:41
XE-5577J,2020-10-20,13:26:36,19.0,E200001C2611006521102368,2020-10-20,13:26:39
XE-5577J,2020-10-20,13:27:13,19.0,E200001C2605006722802AD9,2020-10-20,13:27:15
XE-5577J,2020-10-20,13:27:24,19.0,E200001C260402201170C5E6,2020-10-20,13:27:26
XE-5577J,2020-10-20,13:27:51,19.0,E200001C26050129194063AC,2020-10-20,13:27:52
XE-5577J,2020-10-20,13:28:17,19.0,E200001C2604006718402A29,2020-10-20,13:28:20
XE-5577J,2020-10-20,13:29:02,19.0,E200001C260501902600A2DB,2020-10-20,13:29:03
XE-5577J,2020-10-20,15:12:53,23.0,E28011057000020F9BDF4569,2020-10-20,15:12:56
XE-5577J,2020-10-20,15:27:43,23.0,E28011057000020F9BDD7AEB,2020-10-20,15:27:47
XE-5577J,2020-10-20,15:43:50,24.0,E28011057000020F9BDDE22A,2020-10-20,15:43:51
XE-5577J,2020-10-20,16:03:47,25.0,E28011057000020F9BDD5C99,2020-10-20,16:03:50
XE-5577J,2020-10-21,07:49:34,2.0,E28011057000020F9BDEC9EC,2020-10-21,07:50:23
XE-5577J,2020-10-21,08:08:13,3.0,E28011057000020F9BDF122E,2020-10-21,08:08:17
XE-5577J,2020-10-21,08:27:20,5.0,E28011057000020F9BDEDAA2,2020-10-21,08:27:24
XE-5577J,2020-10-21,08:46:47,6.0,E28011057000020F9BDDFBB9,2020-10-21,08:46:47
XE-5577J,2020-10-21,09:31:54,7.0,E28011057000020F9BDE50B3,2020-10-21,09:31:54
XE-5577J,2020-10-21,10:51:18,11.0,E28011057000020F9BDCE4DE,2020-10-21,10:51:21
XE-5577J,2020-10-21,11:15:03,13.0,E28011057000020F9BDAD021,2020-10-21,11:15:07
XE-5577J,2020-10-21,11:36:26,15.0,E28011057000020F9BDEA04D,2020-10-21,11:36:26
XE-5577J,2020-10-21,12:09:11,16.0,E28011057000020F9BDF6119,2020-10-21,12:09:11
XE-5577J,2020-10-21,12:32:44,18.0,E28011057000020F9BDCD9C2,2020-10-21,12:32:47
XE-5577J,2020-10-21,12:53:14,19.0,E28011057000020F9BDF4CB5,2020-10-21,12:53:15
XE-5577J,2020-10-21,13:19:39,20.0,E200001C26050129194063AC,2020-10-21,13:19:42
XE-5577J,2020-10-21,13:20:24,20.0,E200001C260501902600A2DB,2020-10-21,13:20:28
XE-5577J,2020-10-21,13:21:35,20.0,E200001C260402431880DF11,2020-10-21,13:21:36
XE-5577J,2020-10-21,13:22:08,20.0,E200001C2611010814404DB2,2020-10-21,13:22:11
XE-5577J,2020-10-21,15:16:53,24.0,E28011057000020F9BDF4569,2020-10-21,15:16:53
XE-5577J,2020-10-21,15:31:03,24.0,E28011057000020F9BDD7AEB,2020-10-21,15:31:06
XE-5577J,2020-10-21,15:44:32,25.0,E28011057000020F9BDDE22A,2020-10-21,15:44:35
XE-5577J,2020-10-21,16:01:51,26.0,E28011057000020F9BDD5C99,2020-10-21,16:01:52
XE-5577J,2020-10-22,07:46:12,3.0,E200001C261102292310D1E6,2020-10-22,07:46:12
XE-5577J,2020-10-22,07:51:54,3.0,E28011057000020F9BDEC9EC,2020-10-22,07:51:59
XE-5577J,2020-10-22,08:08:35,4.0,E28011057000020F9BDF122E,2020-10-22,08:08:36
XE-5577J,2020-10-22,08:23:48,5.0,E28011057000020F9BDEDAA2,2020-10-22,08:23:49
XE-5577J,2020-10-22,08:48:17,7.0,E28011057000020F9BDDFBB9,2020-10-22,08:48:19
XE-5577J,2020-10-22,09:21:16,9.0,E28011057000020F9BDE50B3,2020-10-22,09:21:29
XE-5577J,2020-10-22,10:40:44,13.0,E28011057000020F9BDCE4DE,2020-10-22,10:40:44
XE-5577J,2020-10-22,11:04:11,15.0,E28011057000020F9BDAD021,2020-10-22,11:04:15
XE-5577J,2020-10-22,11:29:09,16.0,E28011057000020F9BDEA04D,2020-10-22,11:29:09
XE-5577J,2020-10-22,12:06:02,18.0,E28011057000020F9BDF6119,2020-10-22,12:06:04
XE-5577J,2020-10-22,12:28:21,19.0,E28011057000020F9BDCD9C2,2020-10-22,12:28:22
XE-5577J,2020-10-22,12:57:13,22.0,E200001C260402201170C5E6,2020-10-22,12:57:15
XE-5577J,2020-10-22,12:57:39,22.0,E200001C26050129194063AC,2020-10-22,12:57:40
XE-5577J,2020-10-22,12:58:16,22.0,E200001C2611010814404DB2,2020-10-22,12:58:20
XE-5577J,2020-10-22,12:58:43,22.0,E200001C2604006718402A29,2020-10-22,12:58:45
XE-5577J,2020-10-22,12:59:09,22.0,E200001C260501902600A2DB,2020-10-22,12:59:13
XE-5577J,2020-10-22,12:59:39,22.0,E200001C2605006722802AD9,2020-10-22,12:59:40
XE-5577J,2020-10-22,13:20:59,24.0,E28011057000020F9BDF4CB5,2020-10-22,13:20:59
XE-5577J,2020-10-22,13:52:07,26.0,E28011057000020F9BDD5C99,2020-10-22,13:52:07
XE-5577J,2020-10-22,16:38:42,31.0,E28011057000020F9BDF4569,2020-10-22,16:38:43
XE-5577J,2020-10-22,16:54:43,31.0,E28011057000020F9BDD7AEB,2020-10-22,16:54:46
XE-5577J,2020-10-22,17:11:34,32.0,E28011057000020F9BDDE22A,2020-10-22,17:11:38
XE-5577J,2020-10-22,17:47:15,35.0,E200001C260F012909606230,2020-10-22,17:47:29
XE-5577J,2020-10-24,08:15:22,2.0,E28011057000020F9BDEC9EC,2020-10-24,08:15:24
XE-5577J,2020-10-24,08:31:29,3.0,E200001C261102002400ABA0,2020-10-24,08:31:33
XE-5577J,2020-10-24,08:32:31,3.0,E28011057000020F9BDF122E,2020-10-24,08:32:34
XE-5577J,2020-10-24,08:47:53,4.0,E28011057000020F9BDEDAA2,2020-10-24,08:47:57
XE-5577J,2020-10-24,09:07:15,5.0,E28011057000020F9BDDFBB9,2020-10-24,09:07:20
XE-5577J,2020-10-24,09:31:29,6.0,E28011057000020F9BDE50B3,2020-10-24,09:31:33
XE-5577J,2020-10-24,10:59:13,11.0,E28011057000020F9BDCE4DE,2020-10-24,10:59:16
XE-5577J,2020-10-24,11:23:04,13.0,E28011057000020F9BDAD021,2020-10-24,11:23:05
XE-5577J,2020-10-24,11:52:20,14.0,E28011057000020F9BDEA04D,2020-10-24,11:52:20
XE-5577J,2020-10-24,12:24:41,16.0,E200001C260F012909606230,2020-10-24,12:24:44
XE-5577J,2020-10-24,12:26:15,16.0,E28011057000020F9BDF6119,2020-10-24,12:26:15
XE-5577J,2020-10-24,12:54:14,17.0,E28011057000020F9BDCD9C2,2020-10-24,12:54:18
XE-5577J,2020-10-24,13:13:30,18.0,E28011057000020F9BDF4CB5,2020-10-24,13:13:32
XE-5577J,2020-10-24,13:49:42,20.0,E200001C2611010814404DB2,2020-10-24,13:50:09
XE-5577J,2020-10-24,13:49:42,20.0,E200001C2604006718402A29,2020-10-24,13:50:36
XE-5577J,2020-10-24,13:50:48,20.0,E200001C260402201170C5E6,2020-10-24,13:50:48
XE-5577J,2020-10-24,13:53:27,20.0,E200001C26050129194063AC,2020-10-24,13:53:28
XE-5577J,2020-10-24,13:53:53,20.0,E200001C260501902600A2DB,2020-10-24,13:53:53
XE-5577J,2020-10-24,13:54:29,20.0,E200001C2605006722802AD9,2020-10-24,13:54:31
XE-5577J,2020-10-24,15:43:47,25.0,E28011057000020F9BDF4569,2020-10-24,15:43:49
XE-5577J,2020-10-24,16:05:39,25.0,E28011057000020F9BDD7AEB,2020-10-24,16:05:53
XE-5577J,2020-10-24,16:22:55,26.0,E28011057000020F9BDDE22A,2020-10-24,16:22:55
XE-5577J,2020-10-24,16:37:49,27.0,E28011057000020F9BDD5C99,2020-10-24,16:37:51
XE-5577J,2020-10-25,07:40:11,1.0,E28011057000020F9BDEC9EC,2020-10-25,07:40:15
XE-5577J,2020-10-25,07:56:31,2.0,E28011057000020F9BDF122E,2020-10-25,07:56:32
XE-5577J,2020-10-25,08:09:28,3.0,E28011057000020F9BDEDAA2,2020-10-25,08:09:31
XE-5577J,2020-10-25,08:25:46,4.0,E28011057000020F9BDDFBB9,2020-10-25,08:25:46
XE-5577J,2020-10-25,08:48:40,4.0,E200001C26040045139014F2,2020-10-25,08:48:42
XE-5577J,2020-10-25,08:49:13,4.0,E200001C26090099178049BD,2020-10-25,08:49:16
XE-5577J,2020-10-25,08:49:41,4.0,E200001C260902572030E5A4,2020-10-25,08:49:43
XE-5577J,2020-10-25,09:01:55,5.0,E28011057000020F9BDE50B3,2020-10-25,09:01:55
XE-5577J,2020-10-25,10:22:41,10.0,E28011057000020F9BDCE4DE,2020-10-25,10:22:45
XE-5577J,2020-10-25,10:49:21,11.0,E28011057000020F9BDAD021,2020-10-25,10:49:51
XE-5577J,2020-10-25,11:15:03,12.0,E28011057000020F9BDEA04D,2020-10-25,11:15:03
XE-5577J,2020-10-25,12:04:06,13.0,E28011057000020F9BDF6119,2020-10-25,12:04:06
XE-5577J,2020-10-25,12:26:25,14.0,E28011057000020F9BDCD9C2,2020-10-25,12:26:27
XE-5577J,2020-10-25,13:06:33,15.0,E28011057000020F9BDF4CB5,2020-10-25,13:06:33
XE-5577J,2020-10-25,13:30:52,16.0,E200001C26050129194063AC,2020-10-25,13:30:55
XE-5577J,2020-10-25,13:31:17,16.0,E200001C2604006718402A29,2020-10-25,13:31:24
XE-5577J,2020-10-25,14:43:21,20.0,E28011057000020F9BDF4569,2020-10-25,14:43:23
XE-5577J,2020-10-25,15:03:24,20.0,E28011057000020F9BDD7AEB,2020-10-25,15:03:46
